Date,Hours of Sleep,Quality of Sleep,Caffeine,Blue Screen,Screen Time,Comments,Other Comments
13,123,123,123,123,123,123,123
Date,Hours of Sleep,Quality of Sleep,Caffeine,Blue Screen,Screen Time,Comments,Other Comments
2023,2,2,2,1,2,3,4234
Date,Hours of Sleep,Quality of Sleep,Caffeine,Blue Screen,Screen Time,Comments,Other Comments
2012/05/02,8,2,4,N,5,,oiaf
Date,Hours of Sleep,Quality of Sleep,Caffeine,Blue Screen,Screen Time,Comments,Other Comments
1231,1231,123,123,123,3,N,
Date,Hours of Sleep,Quality of Sleep,Caffeine,Blue Screen,Screen Time,Comments,Other Comments
12390,123,123,123,123,3,123,123
Date,Hours of Sleep,Quality of Sleep,Caffeine,Blue Screen,Screen Time,Comments,Other Comments
123,123,123,123,123,13,13,
