Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
05/12/2023,8,6,N,Y,Hello
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
05/12/2023,9,9,Y,N,
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
20/04/2023,9,2,Y,N,
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
23/21/2023,8,1,Y,Y,fawef
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
12/12/1230,9,6,N,Y,blah blah
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
09/07/2023,8,9,N,Y,blah blah
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
23/12/1302,3,12,N,N,
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
12,12,12,12,Y,blah blah
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
12/12/1203,8,2,6,N,
Date,Hours of Sleep,Quality of Sleep,Caffeine,Comments,Other Comments
12/12/1230,9,4,Y,Y,fwefjf
